ASIN,URL_USA,URL_Canada,Price_USA,Price_Canada,Profit,Profit_Percentage
B001CH0ZLE,https://www.amazon.com/dp/B001CH0ZLE,https://www.amazon.ca/dp/B001CH0ZLE,21.99,60.28,38.290000000000006,174.12460209185997
B074FG7RJQ,https://www.amazon.com/dp/B074FG7RJQ,https://www.amazon.ca/dp/B074FG7RJQ,7.99,21.9,13.909999999999998,174.0926157697121
B09QXW1DHK,https://www.amazon.com/dp/B09QXW1DHK,https://www.amazon.ca/dp/B09QXW1DHK,12.79,34.79,22.0,172.00938232994528
B00HWEIKZO,https://www.amazon.com/dp/B00HWEIKZO,https://www.amazon.ca/dp/B00HWEIKZO,23.99,62.76,38.769999999999996,161.60900375156316
B07RY765XD,https://www.amazon.com/dp/B07RY765XD,https://www.amazon.ca/dp/B07RY765XD,4.99,12.99,8.0,160.3206412825651
B0B2K47S1T,https://www.amazon.com/dp/B0B2K47S1T,https://www.amazon.ca/dp/B0B2K47S1T,59.89,149.99,90.10000000000001,150.4424778761062
B09MFDXZHJ,https://www.amazon.com/dp/B09MFDXZHJ,https://www.amazon.ca/dp/B09MFDXZHJ,9.99,24.99,14.999999999999998,150.15015015015013
B09XF248DN,https://www.amazon.com/dp/B09XF248DN,https://www.amazon.ca/dp/B09XF248DN,8.99,21.49,12.499999999999998,139.0433815350389
B078YBZPH3,https://www.amazon.com/dp/B078YBZPH3,https://www.amazon.ca/dp/B078YBZPH3,8.89,20.69,11.8,132.7334083239595
B09TZJZZPZ,https://www.amazon.com/dp/B09TZJZZPZ,https://www.amazon.ca/dp/B09TZJZZPZ,34.99,79.99,44.99999999999999,128.6081737639325
B082KP92DF,https://www.amazon.com/dp/B082KP92DF,https://www.amazon.ca/dp/B082KP92DF,6.57,14.99,8.42,128.15829528158295
B01N20YR6B,https://www.amazon.com/dp/B01N20YR6B,https://www.amazon.ca/dp/B01N20YR6B,8.99,19.99,10.999999999999998,122.35817575083423
B0894HTQVZ,https://www.amazon.com/dp/B0894HTQVZ,https://www.amazon.ca/dp/B0894HTQVZ,4.99,10.99,6.0,120.24048096192384
B08PP48979,https://www.amazon.com/dp/B08PP48979,https://www.amazon.ca/dp/B08PP48979,22.37,47.99,25.62,114.52838623156012
B0BNQ56MH5,https://www.amazon.com/dp/B0BNQ56MH5,https://www.amazon.ca/dp/B0BNQ56MH5,27.98,59.99,32.010000000000005,114.40314510364549
B07P5NBRL5,https://www.amazon.com/dp/B07P5NBRL5,https://www.amazon.ca/dp/B07P5NBRL5,13.59,28.99,15.399999999999999,113.3186166298749
B07WT6K984,https://www.amazon.com/dp/B07WT6K984,https://www.amazon.ca/dp/B07WT6K984,27.99,58.99,31.000000000000004,110.75384065737765
B08R9LK9K3,https://www.amazon.com/dp/B08R9LK9K3,https://www.amazon.ca/dp/B08R9LK9K3,88.88,185.82,96.94,109.06840684068406
B07SH6JNXN,https://www.amazon.com/dp/B07SH6JNXN,https://www.amazon.ca/dp/B07SH6JNXN,11.99,24.99,12.999999999999998,108.42368640533778
B0B56CHMSC,https://www.amazon.com/dp/B0B56CHMSC,https://www.amazon.ca/dp/B0B56CHMSC,12.59,25.99,13.399999999999999,106.43367752184272
B0C96V481G,https://www.amazon.com/dp/B0C96V481G,https://www.amazon.ca/dp/B0C96V481G,4.19,8.47,4.28,102.14797136038185
B07QVWJ6VN,https://www.amazon.com/dp/B07QVWJ6VN,https://www.amazon.ca/dp/B07QVWJ6VN,6.98,13.99,7.01,100.42979942693408
B08BZFRQLS,https://www.amazon.com/dp/B08BZFRQLS,https://www.amazon.ca/dp/B08BZFRQLS,9.98,19.99,10.009999999999998,100.30060120240478
B08F3N436X,https://www.amazon.com/dp/B08F3N436X,https://www.amazon.ca/dp/B08F3N436X,4.99,9.99,5.0,100.2004008016032
B083BMMQV9,https://www.amazon.com/dp/B083BMMQV9,https://www.amazon.ca/dp/B083BMMQV9,6.99,13.99,7.0,100.14306151645206
B09VC2TWQ8,https://www.amazon.com/dp/B09VC2TWQ8,https://www.amazon.ca/dp/B09VC2TWQ8,39.99,79.99,39.99999999999999,100.02500625156287
B09KHBBCKW,https://www.amazon.com/dp/B09KHBBCKW,https://www.amazon.ca/dp/B09KHBBCKW,79.99,159.99,80.00000000000001,100.01250156269536
B06Y2GZWCJ,https://www.amazon.com/dp/B06Y2GZWCJ,https://www.amazon.ca/dp/B06Y2GZWCJ,19.99,39.96,19.970000000000002,99.8999499749875
